444731098903631,Academia de Relaciones Públicas y Protocolo A.C.,Education,1.26E-04
153900481378443,Confedejal,Non-Profit Organization,2.64E-04
115296288486659,Ultimas Noticias,Local Business,3.45E-04
321426987970027,Club Unidos Por Tepa en Chicago,Community,1.82E-04
296231420484110,Club San Marcos Evangelista En Chicago,Organization,1.26E-04
158910117511914,Federacion Jalisco International,Community & Government,3.11E-04
163793510402095,Latinos Por La Salud (Chicago),Non-Profit Organization,2.43E-04
185071188211516,EXPO de Programas y Servicios,Community,2.72E-04
127634267345875,Club Matanzas Jalisco,Community Organization,2.29E-04
107920702563247,2011 Pan American Games,Interest,1.26E-04
5830082681,Volaris,Travel/Leisure,8.29E-04
154052371536,Los Comales Melrose Park,Restaurant/Cafe,5.13E-04
241239462459,El Estadio,Bar,1.26E-04
162811157115188,Parks Homes Real Estate,Real Estate,1.72E-04
198856940125255,Alex Rueda Marketing,Business Service,2.76E-04
104179551390,Emilio González Márquez,Politician,1.30E-04
114724438556644,Alfaguara,Publisher,2.96E-04
322950151089378,Novelistik,Media/News/Publishing,1.31E-04
178792368847034,Roberto Bolaño,Author,1.70E-04
18709970741,The Paris Review,Magazine,2.51E-04
9258148868,The New Yorker,Magazine,0.003339381
61286091764,Other Press,Media/News/Publishing,1.70E-04
137028416139,LitWorld,Non-Profit Organization,1.70E-04
166349140092153,I have more books than friends,Community,1.71E-04
168810039804593,World Book Night,Non-Profit Organization,1.70E-04
202726653096200,Burning Through Pages,Local Business,1.70E-04
13673457388,Penguin Random House,Media/News/Publishing,7.49E-04
6688529767,Random House of Canada,Publisher,1.70E-04
117423558894,Textofilia Ediciones,Local Business,1.24E-04
133203453381,Aldiko,App Page,1.17E-04
14408401557,Amazon Kindle,Product/Service,2.51E-04
30670583128,Evernote,Product/Service,1.46E-04
252321734793575,FILIJ - Feria Internacional del Libro Infantil y Juvenil,Organization,0.001129726
1471345873178990,Letras Hispánicas Itesm,Education,1.41E-04
135951209754151,Bibliodiversidad,Non-Profit Organization,1.59E-04
254413128063777,Biblioteca Campus Irapuato,Education,1.26E-04
240655779388526,Alfaguara México,Media/News/Publishing,2.57E-04
1390120524563700,Gandhi Orbile,Book,0.001123129
39062279848,Cultura UNAM,Education,0.00367468
645313582162337,Editorial Almadía,Literary Editor,2.71E-04
567034733345469,Ortografía,Education,1.18E-04
375093085934260,Ele Publicación Cultural,Education,1.31E-04
104061136309193,DAE Campus Central de Veracruz,Local Business,1.65E-04
252598331536125,Memes literarios,Community,1.33E-04
205094426179148,Educal,Book Store,3.50E-04
130959500307427,Pueblo Bicicletero,Non-Profit Organization,7.31E-04
491718037508721,Cartas de Amor,Book,1.18E-04
321288344559251,La escritura es cultura.,Author,1.42E-04
154646461270111,Libros Cal y arena,Book,3.18E-04
160752503961,emeequis,Magazine,5.02E-04
181832185182705,Revista Gatopardo,Media/News/Publishing,8.60E-04
364527023637010,Posdata,Media/News/Publishing,1.24E-04
142148602487256,MundoPalabras,Local Business,1.18E-04
227267877329849,Fundación para las Letras Mexicanas,Non-Profit Organization,2.07E-04
469243049803974,Sala de lectura Prepa Tec,Book,1.17E-04
108589942568229,Escuela De Escritores Sogem (Oficial),Education,2.41E-04
350307608365315,Biblioteca TEC SLP,Book,1.23E-04
213280342132504,Programa de Capacitación para Padres TEC Guadalajara,Community,1.37E-04
280371518715376,Biblionautas,Education,1.68E-04
312424875543860,"Desafío Literario 2013 ""Nivel Básico""",Book,1.17E-04
196931527072830,Pasión por la Lectura en Puebla,Community Organization,1.17E-04
113295968697072,RP Latam,News/Media Website,1.39E-04
166120686777437,Museógrafo,News/Media Website,1.77E-04
294590967279810,Libri: una passione,Book,1.17E-04
53427562027,Goodreads,App Page,6.07E-04
438981005612,CONARTE NUEVO LEON,Government Organization,4.90E-04
308820949157940,Gestores Culturales Universitarios México,Community,1.18E-04
345686915456117,iTunes U Tecnológico de Monterrey,Education,1.33E-04
234175446622335,Revista Literaria La Noche de las Letras,Website,3.26E-04
100404923403447,Pasión por la lectura Campus Monterrey,Book,3.09E-04
180787945297062,"Mas Libros, Mejor Futuro (Un Proyecto de Lectura Mx)",Education,2.04E-04
361116597273539,"Improbables Librairies, Improbables Bibliothèques",Community,1.86E-04
113507915335916,Carlos Monsiváis,Public Figure,1.49E-04
87681701668,Biblioteca Vasconcelos,Podcast,4.46E-04
132777712048,Moleskine,Product/Service,1.17E-04
123705415670,Quelibroleo.com - Descubre tu próxima lectura,Entertainment Website,4.22E-04
196258243772931,Proyecto Contagiá Lectura,Community,1.27E-04
165647096823040,Literatura +1,Book,3.21E-04
115005045196224,Fundación Biblioteca Virtual Miguel de Cervantes,Non-Profit Organization,4.32E-04
258770627975,Colgado de la Lectura,Publisher,1.32E-04
156848250993248,El Chingonario,Company,1.82E-04
44489360449,Alighieri Dante,Author,2.42E-04
434960559981313,Charles Baudelaire,Author,2.21E-04
356230951114205,Ernest Hemingway,Author,1.21E-04
624208860981436,Arthur Rimbaud,Author,1.18E-04
225849124172609,Lewis Carroll,Author,1.21E-04
277725025608538,Yukio Mishima,Author,1.17E-04
296321857785,Miguel de Unamuno,Author,1.18E-04
148219955295820,Fyodor Dostoevsky,Author,1.58E-04
34562992774,Algarabía,Magazine,5.73E-04
59831506882,Letras Libres,Local Business,6.80E-04
49408359282,Jorge Amado,Artist,1.17E-04
124339950984219,Gabriel García Márquez,Author,5.10E-04
63873980287,Carlos Fuentes,Author,1.18E-04
142779295768126,NÍETZSCHE PARA LOS POBRES,Community,1.36E-04
42700121990,Federico Garcia Lorca,Author,1.45E-04
219994241347739,José Saramago,Writer,1.18E-04
422711351147791,Gustave Flaubert,Writer,1.18E-04
109547295731277,Gustave Flaubert,Author,1.18E-04
286588754736563,William Shakespeare,Author,2.48E-04
309446385759638,Oscar Wilde,Author,3.03E-04
260641660631351,Difusión Cultural Tec de Monterrey Campus Guadalajara,University,1.27E-04
669717823118817,Difusión Cultural Campus Ags,Education,1.26E-04
413140332035866,Difusión Cultural Tecnológico de Monterrey Campus Saltillo,Community,1.35E-04
260129280743986,DAE Campus Tampico,Education,1.86E-04
216273495137304,DAE Puebla,University,2.93E-04
411891332219914,DAE Campus Cuernavaca,University,1.61E-04
177935822288221,SALAE  Campus Hidalgo,Non-Profit Organization,1.35E-04
757923197634073,Foro Económico Mundial,Non-Profit Organization,4.78E-04
106976563522,The Next Web,News/Media Website,1.48E-04
1613395598897710,Tec Lean Accelerator,Product/Service,1.17E-04
193335067359917,Vaseen,Furniture,1.17E-04
143277932360021,Think&Paint,Product/Service,1.23E-04
117790124898428,The Trust for the Americas,Non-Governmental Organization (NGO),2.34E-04
128744993838883,Il Momentum,Website,1.17E-04
104181176305815,Oxigenación Hiperbarica,Spas/Beauty/Personal Care,1.17E-04
115153141839855,Motion Mechanics,Health/Medical/Pharmaceuticals,1.17E-04
211274289438,fl.sikorski :: agencia creativa :.,Consulting/Business Service,1.17E-04
128437397168234,EMPAQUES ESPECIALES,Local Business,1.17E-04
143249847795,Mismonitos,Product/Service,1.17E-04
100386683761,Estamosdentro.com,Entertainment Website,1.27E-04
163937088167,Inviko,Computers/Internet Website,1.17E-04
271470570068,Universo PyME México,Product/Service,1.17E-04
109550142435482,Prepa Tec Campus Guadalajara,School,1.47E-04
624101987767095,No te metas con mis hijos,Community,1.13E-04
236000749784358,Joystick,Website,1.13E-04
113804665307051,Enactus,Non-Profit Organization,4.44E-04
214410185252215,BDA  Guadalajara,Community,1.13E-04
114215431927757,ITESM,Local Business,1.90E-04
178826678819859,Congreso de Relaciones Internacionales - ITESM Campus Guadalajara,Community,1.16E-04
1762803427337120,Guadalajara Guadalajara,Community,9.62E-04
197633656929312,Americas Paralympic Committee,Sports League,4.33E-04
108158195879081,2011 Pan American Games,Interest,1.64E-04
177764060579,PATY GEYER DANCE CENTER,Arts & Entertainment,1.13E-04
110845582269385,ITESM Campus Guadalajara,School,1.16E-04
240298434762,CongresoISC,Organization,1.13E-04
496827045084,Más allá del Bicentenario. Las Revoluciones necesarias para América Latina,Community,1.13E-04
112136925472589,Planeta de Libros México,Community,3.09E-04
327371920680669,We're All Part Of The Masterplan,Musician/Band,1.14E-04
228443517236682,Abraham Mateo,Musician/Band,2.66E-04
114070835291781,CIRCO DE LOS HORRORES,Product/Service,1.61E-04
85807888068,Julieta Venegas,Musician/Band,5.83E-04
137619119645856,Noel Gallagher,Musician/Band,3.18E-04
26515242538,Fito Paez - Página oficial,Musician/Band,1.85E-04
57520222957,Alan Parsons,Musician/Band,1.25E-04
35622749584,Lila Downs,Musician/Band,3.72E-04
26069165235,Dante Gebel,Public Figure,1.14E-04
864741646939892,MÍA,Event,1.30E-04
15331653478,Official Yngwie Malmsteen,Musician/Band,1.14E-04
281730318685916,Coordenada GDL,Concert Tour,1.97E-04
201413893238038,Playa Limbo Fans,Musician/Band,1.28E-04
183166704416,EnGuadalajara,Community,3.38E-04
113969702550,Playa Limbo,Musician/Band,1.84E-04
1563146087243510,El Gran Pequeño - Little Boy,Movie,1.14E-04
16471412302,Ha*Ash,Musician/Band,2.51E-04
254845804639525,Carlos Unger,Musician/Band,1.35E-04
230102617101682,31 minutos,TV Show,2.10E-04
135181098338,TAN - TAN BALLET ( Danza & Arte Restelli ),Education,1.14E-04
172662416684,Quesadillas Doña Mago,Restaurant/Cafe,1.20E-04
241110929242549,DIVERSAmx,Professional Service,1.35E-04
169551376545139,David Velasco,Artist,1.30E-04
1553076994921350,El Entorno Político,Magazine,1.14E-04
1412956995640020,La Casa Suspendida,Local Business,2.71E-04
401281099955738,Casa Inverso,Public Figure,1.94E-04
447194012023747,VoyalTeatro.com,News/Media Website,2.13E-04
352980723063,Los Amigos Invisibles USA,Musician/Band,1.78E-04
1534936913438570,Foro Periplo,Arts & Entertainment,1.97E-04
134159246654357,Aakash Odedra,Dancer,1.36E-04
1462113404002830,"OV, Teatro Infantil - GDL",Website,1.14E-04
114763411876192,VIDEOCINE DISTRIBUCIÓN,Movie & Television Studio,1.31E-04
325074354192445,Has ash,Musician/Band,1.14E-04
403175479711315,Bikram Yoga Guadalajara,Sports & Recreation,1.22E-04
155585634528999,Real Academia de Ballet,Education,1.14E-04
301843587693,tokinrecords,Entertainment Website,1.96E-04
153140178030093,El Tren,Company,1.25E-04
6481953325,Ximena Sariñana,Musician/Band,4.18E-04
587866544613163,La Crónica de Hoy Jalisco,Media/News/Publishing,3.07E-04
236693616397710,MÁXIMA 106.7 FM,Radio Station,5.63E-04
223743147691575,Karla Dueñas,Arts & Entertainment,1.78E-04
404931266188390,Proyecto.4to.studio,Company,1.38E-04
118249924914029,Zona Franca,News/Media Website,1.22E-04
120529218033777,Cream Magazine,Media/News/Publishing,8.80E-04
203857319673128,ALTAVISTA BUSINESS CENTERS,Real Estate,1.14E-04
361681668864,Notisistema,News/Media Website,2.97E-04
665662973562765,Cartelera de Entretenimiento GDL,Performance Art,1.27E-04
155221414499097,Fahrenheit Magazine,Arts/Humanities Website,2.04E-04
489336041107752,Estilo DF,TV Show,1.14E-04
100214566692451,Expoevento,Website,1.53E-04
270492669694370,GdlFashion,Media/News/Publishing,1.64E-04
132166020160830,Leonel García,Musician/Band,2.39E-04
138805899626429,La Gaceta udeg,Media/News/Publishing,0.001031761
127336447321880,El Economista,Media/News/Publishing,6.17E-04
115197261914408,Contrasentido,Society/Culture Website,2.71E-04
518005378334656,Gdl Adora,Community,1.14E-04
279659232188357,ciento uno,Magazine,1.35E-04
1413563908950160,El Bienamado TV,TV Show,1.23E-04
1507688562799380,Rock of Ages México Oficial,Performance Venue,1.14E-04
488569071285956,Concerts•Shows,Organization,1.33E-04
449113661917721,NTR Guadalajara,Media/News/Publishing,1.52E-04
1503253129945380,El Último Preso,Fictional Character,1.14E-04
311739832318592,Máspormás Gdl,News/Media Website,1.77E-04
124397516812,Enlace,TV Channel,1.14E-04
154395298985,María Visión (M+V),TV Channel,1.18E-04
185157062098,Radio Maria en México,Non-Profit Organization,2.32E-04
571544506197504,"Made In México, Otra Historia de Amor",Arts & Entertainment,1.14E-04
55757954259,artnet,Website,1.14E-04
563953243687780,Helen Sung,Musician/Band,1.31E-04
206852769333495,Guadalajara Living,Media/News/Publishing,1.79E-04
1543324062568790,Puro Drama,Radio Station,2.67E-04
352445520180,Amigos de José José,Musician/Band,1.14E-04
1415471848758930,RADIO  El cráneo multicultura .,Radio Station,1.23E-04
322722454506655,Teatro Vivian Blumenthal,Arts & Entertainment,3.23E-04
121546237924201,Compagnia Finzi Pasca,Artist,1.32E-04
1543323615938810,La Verità México,Concert Tour,1.92E-04
481649218605888,Agárrate,Radio Station,1.14E-04
350173738410814,Sole Giménez,Musician/Band,1.14E-04
378354338979629,Periódico El Occidental,Media/News/Publishing,1.53E-04
602479423129214,Locomotora Escénica,Company,1.14E-04
113551085337774,Enanitos Verdes Oficial,Musician/Band,1.63E-04
567809043281653,Mario Bautista,Public Figure,2.49E-04
100170656707489,Viva la Gente,Non-Profit Organization,1.19E-04
114390038733923,La Valentina Teatro,Artist,1.14E-04
156331287833204,DeQuinta Producciones,Concert Tour,2.08E-04
8475346841,Los Amigos Invisibles,Musician/Band,4.53E-04
1398408800438670,El Tlakuache Teatro de Títeres,Community,1.33E-04
199428123425212,Pollstar,Magazine,1.14E-04
192649814132704,Leiden,Musician/Band,2.50E-04
133628233377838,Los Angeles Negros {Sitio Oficial},Musician/Band,1.14E-04
129726920372312,Radio Universidad de Guadalajara 104.3 FM,Radio Station,1.65E-04
408485015839392,Alianza Francesa Guadalajara,School,1.90E-04
510762658996700,J.balvin,Artist,1.14E-04
102386743241983,FESWAY,Musician/Band,4.33E-04
105112482869856,Instituto Nacional de Bellas Artes,Government Organization,0.001132897
198814961033,Blonde Redhead,Musician/Band,2.08E-04
218894735088,A LA DERIVA TEATRO,Company,4.25E-04
1526205280933720,Magenta Revista,Magazine,1.38E-04
130362597046099,Cineforo Universidad,Movie Theater,5.45E-04
243078249041351,Feu Udg,Education,3.53E-04
110549995640650,Kazu Makino,Public Figure,1.14E-04
156188257882696,CD9,Musician/Band,1.79E-04
175894385797292,Ballet Folklórico de México de Amalia Hernandez,Arts & Entertainment,2.80E-04
691839344201639,Muestra de Cine Independiente Apolo,Community,1.44E-04
247583659716,Fonarte Latino,Musician/Band,1.14E-04
329633785299,Dmitri Hvorostovsky,Musician/Band,1.62E-04
89211821039,Tulio Triviño,Public Figure,1.14E-04
10480012626,Anna Netrebko,Musician/Band,1.14E-04
1446561142263260,ARQfestival,Company,1.14E-04
228096403900464,Walter Riso,Writer,1.14E-04
140325642682071,AlohaStudio,Camera/Photo,1.64E-04
655073844549061,iTorito,Community,1.53E-04
174892223303,Adan Jodorowsky,Musician/Band,3.85E-04
148057305383151,Alsa producciones,Arts & Entertainment,1.33E-04
48971303187,DRACO ROSA,Musician/Band,1.32E-04
173416106043490,Opera Radio,Radio Station,1.14E-04
20531316728,Facebook,Product/Service,0.00120746
171045729626972,Dios Salve a la Reina,Musician/Band,1.14E-04
175644685809528,Zooey Deschanel,Actor/Director,2.25E-04
267733826672040,Yo soy tapatío,Community Organization,1.99E-04
207019572653107,Classical Music Humor,Musician/Band,1.39E-04
417236968359759,FR Producciones,Company,1.73E-04
146621495403305,Teatro Experimental de Jalisco,Arts & Entertainment,4.42E-04
122405161112326,La Red Española de Teatros,Non-Profit Organization,1.14E-04
20460316308,Yeah Yeah Yeahs,Musician/Band,4.02E-04
15817871857,American Ballet Theatre,Non-Profit Organization,3.62E-04
112319735528,New York City Ballet,Non-Profit Organization,2.05E-04
267657916666,BALLET NEWS,Media/News/Publishing,2.56E-04
169029499775887,FICG Festival Internacional de Cine en Guadalajara,Movie Theater,0.00189907
127394597320177,The Rock is Culture,Musician/Band,1.68E-04
279756628705073,LOCOMOTOR,Arts/Humanities Website,2.20E-04
301996559821054,LARVA (Laboratorio de Arte Variedades),Arts & Entertainment,6.64E-04
187771904625530,Aventureros X Naturaleza Viajes,Travel/Leisure,3.44E-04
286384138119034,Museo de la Ciudad Guadalajara - Comunidad -,Museum/Art Gallery,7.36E-04
220801231312278,Festival de Arte Digital MOD,Arts & Entertainment,3.54E-04
124520743826,Museo de Paleontología de Guadalajara,Museum/Art Gallery,4.17E-04
