590403827684920,552809848127158
590403827684920,398657826826077
322981824394,1042302439129550
322981824394,325807027553429
322981824394,181200461932644
322981824394,6013004059
322981824394,285308981483074
322981824394,357413301003224
322981824394,456449271032302
322981824394,152322578117008
322981824394,283048951715725
322981824394,34767149008
322981824394,140366126034883
322981824394,398657826826077
322981824394,208966514625
175457055829249,214363211907911
175457055829249,1500340693610640
175457055829249,195846430443118
175457055829249,198825450222092
175457055829249,51491238316
175457055829249,283048951715725
175457055829249,309849335755951
175457055829249,217922684955583
175457055829249,34767149008
638458446187265,34767149008
638458446187265,144173205613016
638458446187265,515877081882297
638458446187265,285787344772043
638458446187265,425425190912249
638458446187265,208966514625
141372369372364,260833087368590
141372369372364,236856329721874
141372369372364,51491238316
141372369372364,34767149008
141372369372364,205095032857458
141372369372364,208966514625
141372369372364,152322578117008
141372369372364,33851262136
126457237386280,283048951715725
126457237386280,164814586897879
126457237386280,34767149008
864426833654685,309849335755951
864426833654685,110639758966172
864426833654685,156993291020256
864426833654685,203999956301716
864426833654685,135299372719
864426833654685,51491238316
159158590886384,236856329721874
159158590886384,182418898478863
159158590886384,135299372719
159158590886384,110767978989316
159158590886384,291981867486977
159158590886384,80303969429
159158590886384,61213649618
159158590886384,205095032857458
159158590886384,1500340693610640
159158590886384,1597670350454750
159158590886384,241867085852973
159158590886384,425425190912249
159158590886384,848488028565008
159158590886384,51491238316
159158590886384,136659463030729
159158590886384,127128043964568
159158590886384,252862098066707
159158590886384,263391853700567
159158590886384,283048951715725
159158590886384,114770718535802
159158590886384,160882843998603
159158590886384,112836955449317
159158590886384,34767149008
182222501810087,205879976105633
182222501810087,61213649618
182222501810087,96599902887
203873636383143,42603376541
150199001742246,682465328448639
150199001742246,327980996637
150199001742246,61213649618
200526726682876,835499856505167
200526726682876,283048951715725
200526726682876,29092950651
200526726682876,454069384605854
200526726682876,277235069114536
200526726682876,105112482869856
200526726682876,261518774014039
200526726682876,334124272964
200526726682876,165878254250
334124272964,112836955449317
334124272964,283048951715725
334124272964,454069384605854
334124272964,34767149008
334124272964,127128043964568
334124272964,128538028026
334124272964,165878254250
128538028026,693937443966640
128538028026,277235069114536
128538028026,112836955449317
128538028026,283048951715725
128538028026,127128043964568
128538028026,103186519776277
128538028026,200526726682876
128538028026,157797730980547
128538028026,165878254250
103186519776277,34767149008
103186519776277,314118331960700
103186519776277,165878254250
464494376914217,1496218163986950
464494376914217,112836955449317
464494376914217,283048951715725
464494376914217,277235069114536
464494376914217,34767149008
464494376914217,203354723030667
464494376914217,38086600355
464494376914217,270577976380974
464494376914217,449881680467
464494376914217,454069384605854
464494376914217,334124272964
464494376914217,128538028026
464494376914217,103186519776277
464494376914217,314118331960700
464494376914217,127128043964568
464494376914217,150458721659574
464494376914217,165878254250
454069384605854,464494376914217
454069384605854,165878254250
454069384605854,314118331960700
314118331960700,185286104921004
314118331960700,103186519776277
314118331960700,150458721659574
314118331960700,165878254250
150458721659574,334124272964
150458721659574,165878254250
210703745629002,349480068560421
210703745629002,425425190912249
210703745629002,275986892483408
210703745629002,1408474549421290
210703745629002,115005045196224
210703745629002,198686230002
210703745629002,126545974046623
210703745629002,134647413266946
210703745629002,33851262136
210703745629002,287721521243692
210703745629002,115536151869534
210703745629002,345686915456117
210703745629002,21466516537
210703745629002,240195336721
210703745629002,253590865334
210703745629002,356479139428
210703745629002,136659463030729
210703745629002,108421625845506
210703745629002,371120078600
210703745629002,284264064980768
210703745629002,96599902887
210703745629002,104720489592134
210703745629002,110639758966172
210703745629002,283048951715725
210703745629002,34767149008
210703745629002,142456715777578
210703745629002,112836955449317
210703745629002,211219822244084
210703745629002,252862098066707
210703745629002,104505619590204
210703745629002,127128043964568
210703745629002,214363211907911
210703745629002,51491238316
281979475252745,136659463030729
281979475252745,147177015442032
281979475252745,23200868598
281979475252745,112836955449317
281979475252745,61213649618
281979475252745,126545974046623
281979475252745,464494376914217
281979475252745,155636824499047
281979475252745,283048951715725
281979475252745,217922684955583
281979475252745,226380994085115
281979475252745,159411297001
281979475252745,208966514625
281979475252745,181200461932644
281979475252745,51491238316
281979475252745,34767149008
281979475252745,215299098593793
281979475252745,309133815849921
281979475252745,309849335755951
281979475252745,152234574853255
281979475252745,175457055829249
281979475252745,225867107444247
281979475252745,220090704722283
281979475252745,288469724526795
281979475252745,220237448034527
281979475252745,413076465393156
281979475252745,53506208350
281979475252745,192146734187983
281979475252745,205095032857458
281979475252745,149712986577
281979475252745,455822871116111
281979475252745,63317898464
476781909129475,224985840950131
476781909129475,598497313498421
476781909129475,243632385677295
476781909129475,136659463030729
476781909129475,322981824394
476781909129475,127128043964568
476781909129475,105614399471097
476781909129475,231646236921345
476781909129475,356479139428
476781909129475,156993291020256
476781909129475,309849335755951
476781909129475,1408474549421290
476781909129475,103418533031555
476781909129475,182418898478863
476781909129475,110767978989316
476781909129475,205879976105633
476781909129475,159158590886384
476781909129475,208966514625
476781909129475,241867085852973
476781909129475,159411297001
476781909129475,205095032857458
476781909129475,165878254250
476781909129475,51491238316
476781909129475,61213649618
476781909129475,34767149008
476781909129475,226380994085115
476781909129475,126545974046623
176649959135045,112836955449317
176649959135045,175457055829249
176649959135045,449881680467
176649959135045,119677581444554
176649959135045,217922684955583
176649959135045,51491238316
176649959135045,136659463030729
176649959135045,99158093147
176649959135045,110767978989316
176649959135045,105090206230520
176649959135045,577811938978337
176649959135045,457934517637126
176649959135045,303281789774539
176649959135045,176629862359769
176649959135045,394319110634273
176649959135045,254413128063777
176649959135045,110639758966172
176649959135045,283048951715725
176649959135045,1404150473144190
176649959135045,165878254250
176649959135045,205095032857458
176649959135045,127128043964568
176649959135045,252862098066707
176649959135045,131104023700342
176649959135045,553005884715312
176649959135045,266236683425193
176649959135045,34767149008
176649959135045,80303969429
357471934375146,246407042202698
357471934375146,80303969429
357471934375146,208966514625
357471934375146,126545974046623
357471934375146,924214637636430
357471934375146,449881680467
357471934375146,205095032857458
357471934375146,51491238316
357471934375146,159411297001
357471934375146,110639758966172
357471934375146,127128043964568
357471934375146,112836955449317
357471934375146,283048951715725
357471934375146,136659463030729
357471934375146,104061136309193
357471934375146,34767149008
357471934375146,33851262136
266236683425193,357413301003224
266236683425193,425425190912249
266236683425193,182418898478863
266236683425193,99158093147
266236683425193,457934517637126
266236683425193,398657826826077
266236683425193,189353597751741
266236683425193,438399026184363
266236683425193,345686915456117
266236683425193,276132082402968
266236683425193,34767149008
266236683425193,157797730980547
266236683425193,169987599723738
266236683425193,117133158327433
266236683425193,284264064980768
266236683425193,134647413266946
266236683425193,322981824394
266236683425193,243632385677295
266236683425193,132702043423272
266236683425193,127128043964568
